age_from,age_to,node,drift
4,5,E03,2.005064010620117
4,5,M03,0.06590878963470459
4,5,B60,0.07231591641902924
4,5,F30,0.07094286382198334
4,5,B73,0.06928684562444687
4,5,H18,0.06573078781366348
4,5,K83,2.310138702392578
4,5,I31,2.5219151973724365
4,5,C30,0.07360348850488663
4,5,E34,0.07698707282543182
4,5,F82,0.07052171230316162
4,5,G43,2.6809329986572266
4,5,C60,0.06797648966312408
4,5,C31,0.07011458277702332
4,5,E04,3.6749491691589355
4,5,F29,0.07360067963600159
4,5,I27,2.8542721271514893
4,5,E32,0.07627366483211517
4,5,E74,0.07580974698066711
4,5,L56,0.07500439137220383
4,5,F34,2.1091763973236084
4,5,K72,2.974346876144409
4,5,F72,0.07335423678159714
4,5,A79,0.07470503449440002
4,5,M46,0.0669795572757721
4,5,K42,1.4764904975891113
4,5,L27,0.0697050616145134
4,5,G63,2.851686477661133
4,5,G31,0.0760827362537384
4,5,M77,3.5131211280822754
4,5,N97,0.07213936746120453
4,5,A46,3.534731388092041
4,5,C72,0.07663330435752869
4,5,L20,0.06890284270048141
4,5,B51,0.07214026153087616
4,5,J09,0.07681527733802795
4,5,E15,0.06852120906114578
4,5,L43,0.07593513280153275
4,5,C85,6.4356207847595215
4,5,D33,0.07120620459318161
4,5,E12,2.3539628982543945
4,5,M47,2.1266579627990723
4,5,I99,0.07632817327976227
4,5,C37,0.07391978800296783
4,5,C26,0.07334709167480469
4,5,D44,0.07142233848571777
4,5,A05,0.07086360454559326
4,5,J44,1.614827275276184
4,5,C75,0.07175211608409882
4,5,E59,0.07279516011476517
4,5,B21,0.07169634848833084
4,5,H26,3.8892555236816406
4,5,H13,0.07367677241563797
4,5,F93,0.06971703469753265
4,5,N71,0.07336119562387466
4,5,H51,0.06402475386857986
4,5,F69,0.06888820230960846
4,5,G56,4.105612754821777
4,5,L21,2.856520891189575
4,5,G93,2.9749627113342285
4,5,I37,0.07210090756416321
4,5,I65,2.82442569732666
4,5,A43,0.06913220882415771
4,5,C33,0.0662924125790596
4,5,C21,0.07045209407806396
4,5,A35,0.07872890681028366
4,5,A36,0.06672801822423935
4,5,B19,0.06658302247524261
4,5,E54,0.06884654611349106
4,5,D09,0.07097527384757996
4,5,A71,0.06606104969978333
4,5,K64,0.07165185362100601
4,5,B99,2.248126983642578
4,5,E24,0.06872466951608658
4,5,G72,0.07369101047515869
4,5,M00,0.07444243878126144
4,5,A84,0.07199347019195557
4,5,B26,0.0726926401257515
4,5,F59,0.0720304325222969
4,5,F91,0.07131417840719223
4,5,I15,2.7885773181915283
4,5,C44,0.06583945453166962
4,5,M84,0.07232735306024551
4,5,K27,0.06657121330499649
4,5,B58,0.07057620584964752
4,5,F83,0.0758364200592041
4,5,A28,0.06574205309152603
4,5,N81,0.07372880727052689
4,5,B78,0.0702851340174675
4,5,E11,2.19661283493042
4,5,E46,0.07360420376062393
4,5,F50,0.07473175972700119
4,5,N21,0.06752598285675049
4,5,M02,0.07556764036417007
4,5,B01,0.07414212077856064
4,5,B85,0.07531122118234634
4,5,A25,0.07886206358671188
4,5,H06,0.07039351761341095
4,5,I05,0.06669863313436508
4,5,L03,2.6223177909851074
4,5,K22,1.9904358386993408
4,5,G64,0.06844446808099747
4,5,M10,2.619718313217163
4,5,N64,0.06733179092407227
4,5,M43,2.1382181644439697
4,5,K61,1.1591659784317017
4,5,B98,0.07643457502126694
4,5,K43,2.0307257175445557
4,5,D22,4.6636271476745605
4,5,L51,0.07413329184055328
4,5,N26,0.076969213783741
4,5,N33,0.07562106102705002
4,5,I74,3.075352430343628
4,5,N87,0.0759558454155922
4,5,H49,0.07244329899549484
4,5,K36,0.06669377535581589
4,5,A58,0.07276038080453873
4,5,E28,0.07397675514221191
4,5,K07,4.887515544891357
4,5,B34,0.060762662440538406
4,5,D30,0.06758898496627808
4,5,K67,0.07691189646720886
4,5,K71,1.61690354347229
4,5,K82,2.0922791957855225
4,5,C09,0.0632585883140564
4,5,E61,0.06876546889543533
4,5,L05,4.63723611831665
4,5,L22,0.07006151229143143
4,5,M85,0.0760919377207756
4,5,D25,0.07589876651763916
4,5,C23,0.07122867554426193
4,5,I72,2.3816792964935303
4,5,G73,0.07422434538602829
4,5,I11,2.026949167251587
4,5,K03,0.06965293735265732
4,5,H43,4.124827861785889
4,5,H15,0.07545395195484161
4,5,E05,3.330904722213745
4,5,K08,1.5938129425048828
4,5,F04,0.07604780048131943
4,5,B27,0.06308067589998245
4,5,N05,2.4895009994506836
4,5,C01,0.07576808333396912
4,5,L54,0.06909071654081345
4,5,D24,0.07252606004476547
4,5,A20,0.06905954331159592
4,5,G62,2.0880208015441895
4,5,I25,2.293560266494751
4,5,K25,2.1705212593078613
4,5,B91,0.0703432485461235
4,5,B92,0.07796690613031387
4,5,J37,4.799696922302246
4,5,N49,0.07721619307994843
4,5,M23,3.0633485317230225
4,5,H81,3.0595486164093018
4,5,M93,2.9739482402801514
4,5,D47,0.06829629093408585
4,5,I69,3.0035922527313232
4,5,F07,2.473174571990967
4,5,A31,0.06861340254545212
4,5,A03,0.06824710220098495
4,5,F10,2.0507519245147705
4,5,A16,2.423022508621216
4,5,C18,4.397849082946777
4,5,K31,2.0568878650665283
4,5,K21,1.2015610933303833
4,5,M70,0.07187122851610184
4,5,H54,0.0709906592965126
4,5,I07,3.1710612773895264
4,5,A09,1.2734979391098022
4,5,I95,2.5862317085266113
4,5,F64,0.07183271646499634
4,5,J30,1.247173547744751
4,5,E56,0.07063920050859451
4,5,D13,2.8955304622650146
4,5,K23,0.07109945267438889
4,5,C74,0.0825381651520729
4,5,I20,2.2559823989868164
4,5,D20,0.06775608658790588
4,5,E43,0.06938531249761581
4,5,F23,2.5874075889587402
4,5,H17,0.07005579024553299
4,5,D81,0.07034672796726227
4,5,E71,0.07245193421840668
4,5,J39,0.06259942799806595
4,5,L08,0.07431337982416153
4,5,G90,0.07861613482236862
4,5,B71,0.0707874596118927
4,5,B53,0.0645224079489708
4,5,K92,1.5371439456939697
4,5,L52,0.07424281537532806
4,5,H20,0.0696358010172844
4,5,H32,0.07251853495836258
4,5,I66,0.07418578118085861
4,5,B22,0.07278618961572647
4,5,B56,0.07053637504577637
4,5,L86,0.0761093720793724
4,5,G35,2.268655300140381
4,5,H83,2.3539249897003174
4,5,E45,0.06893610954284668
4,5,G22,0.0713004395365715
4,5,N46,6.503002643585205
4,5,M90,0.06736928969621658
4,5,H68,0.07557258754968643
4,5,A49,3.158396005630493
4,5,K46,0.06960830092430115
4,5,N10,0.06585285067558289
4,5,M71,3.022833824157715
4,5,A18,0.06567444652318954
4,5,F41,1.5528068542480469
4,5,J63,0.07137676328420639
4,5,G13,0.0762254074215889
4,5,L14,0.07971861213445663
4,5,H01,0.07036296278238297
4,5,A97,0.07057343423366547
4,5,H58,0.07498843967914581
4,5,A01,0.07387155294418335
4,5,B59,0.06900917738676071
4,5,L63,0.07551337033510208
4,5,J15,1.589493751525879
4,5,D57,0.07300306111574173
4,5,B44,0.07270278036594391
4,5,E67,0.07858659327030182
4,5,A55,0.07157360762357712
4,5,K37,0.07258818298578262
4,5,B30,0.07679247856140137
4,5,K44,1.4833533763885498
4,5,A33,0.07286564260721207
4,5,H82,0.07528284937143326
4,5,H65,1.7429180145263672
4,5,C56,0.07491471618413925
4,5,H55,0.07438001781702042
4,5,H11,0.07037007063627243
4,5,I40,0.07852320373058319
4,5,K74,1.9366405010223389
4,5,C48,0.07853182405233383
4,5,D32,0.06756895035505295
4,5,E44,0.07156231999397278
4,5,N06,0.07537572085857391
4,5,C66,0.07313529402017593
4,5,D17,3.3852710723876953
4,5,H60,0.0731753557920456
4,5,B24,2.4967992305755615
4,5,A08,0.0636080875992775
4,5,N16,0.07001820206642151
4,5,F00,0.07180708646774292
4,5,D37,3.02162766456604
4,5,G52,0.07578635960817337
4,5,G24,0.07643696665763855
4,5,B33,0.07207069545984268
4,5,C94,0.07522717863321304
4,5,I22,0.07643654942512512
4,5,L55,0.07114808261394501
4,5,L62,0.06959044188261032
4,5,F84,0.06620113551616669
4,5,N51,0.07060820609331131
4,5,F05,2.799821376800537
4,5,A38,0.07481274753808975
4,5,F52,0.07311244308948517
4,5,H36,2.2630770206451416
4,5,M66,3.1952786445617676
4,5,L26,0.07654429227113724
4,5,C92,0.07372891157865524
4,5,I63,2.84004545211792
4,5,K90,0.0716722384095192
4,5,D82,0.07226989418268204
4,5,F88,0.07347354292869568
4,5,G51,2.1283211708068848
4,5,K20,1.8886511325836182
4,5,I09,0.07801128178834915
4,5,A63,0.06653043627738953
4,5,D68,3.481374740600586
4,5,L84,0.07521816343069077
4,5,J66,0.061421990394592285
4,5,B36,0.07065242528915405
4,5,G08,0.07444334030151367
4,5,H44,0.07336587458848953
4,5,K26,2.190009117126465
4,5,B54,0.07506496459245682
4,5,L87,0.07410638779401779
4,5,F13,1.9380816221237183
4,5,F95,0.07881893217563629
4,5,C69,0.06539347767829895
4,5,E22,0.07447846233844757
4,5,L98,2.3207950592041016
4,5,B23,0.06985002011060715
4,5,F80,0.06358040124177933
4,5,M35,0.07713166624307632
4,5,D72,0.07784826308488846
4,5,G06,0.06974699348211288
4,5,C45,0.0755644366145134
4,5,C53,0.0708555355668068
4,5,N62,0.0707884132862091
4,5,D19,0.0670127347111702
4,5,D34,0.07590312510728836
4,5,G41,3.169307231903076
4,5,A42,0.07016196101903915
4,5,N01,0.06984448432922363
4,5,N85,0.06908822804689407
4,5,B03,0.07213013619184494
4,5,C79,3.958540678024292
4,5,K77,0.06632456183433533
4,5,M73,0.07312099635601044
4,5,M89,0.07840456813573837
4,5,N39,2.515716791152954
4,5,H71,0.07378298044204712
4,5,A75,0.07545587420463562
4,5,N92,0.06866178661584854
4,5,B06,0.08005691319704056
4,5,C82,6.147607803344727
4,5,B41,0.07251095771789551
4,5,C16,0.07582046836614609
4,5,J86,3.262321949005127
4,5,M99,2.296642303466797
4,5,E41,0.06961573660373688
4,5,H25,3.8626503944396973
4,5,A93,0.0698920488357544
4,5,A17,0.06926210224628448
4,5,G03,0.06937076896429062
4,5,F20,2.4691152572631836
4,5,C76,0.0738806501030922
4,5,N93,0.06768520921468735
4,5,N89,0.07120003551244736
4,5,C68,0.07090358436107635
4,5,C50,0.0711912289261818
4,5,N73,0.06628254055976868
4,5,E55,2.65925931930542
4,5,H53,3.9180691242218018
4,5,G20,0.06666360795497894
4,5,D38,3.4000954627990723
4,5,H50,2.208411931991577
4,5,J36,2.2007365226745605
4,5,M48,2.2371866703033447
4,5,M15,0.06707587093114853
4,5,L57,0.0681188553571701
4,5,I97,0.07158848643302917
4,5,J01,1.88017737865448
4,5,H61,0.07424946874380112
4,5,N13,1.794641375541687
4,5,A37,0.07165732979774475
4,5,G05,0.07236133515834808
4,5,D45,0.07380446791648865
4,5,E10,1.5550775527954102
4,5,I86,6.489100933074951
4,5,F55,0.0713585689663887
4,5,E79,2.3140220642089844
4,5,C67,5.873876571655273
4,5,C14,0.06924574077129364
4,5,D43,1.9622347354888916
4,5,J84,0.0687611922621727
4,5,L81,0.07134325057268143
4,5,A94,0.06552131474018097
4,5,B65,0.08107465505599976
4,5,C81,0.06806667894124985
4,5,D80,0.07285484671592712
4,5,E84,0.06982967257499695
4,5,F06,2.7488787174224854
4,5,A06,0.07484651356935501
4,5,H57,0.07673079520463943
4,5,G61,0.08034328371286392
4,5,C38,0.07265006005764008
4,5,B45,0.07187831401824951
4,5,J13,0.07279634475708008
4,5,J64,0.07138912379741669
4,5,N00,0.06632529944181442
4,5,N90,0.07266054302453995
4,5,E29,0.0664486438035965
4,5,J00,0.06642942875623703
4,5,L13,0.07420708239078522
4,5,A89,0.07874812930822372
4,5,A87,0.07106845825910568
4,5,L85,0.0653713047504425
4,5,J17,0.06509863585233688
4,5,B42,0.06901216506958008
4,5,F15,0.07444190233945847
4,5,F21,0.06916676461696625
4,5,M75,2.858464002609253
4,5,M42,2.2662768363952637
4,5,B69,0.07653417438268661
4,5,N30,0.0733490064740181
4,5,F12,2.1382060050964355
4,5,G01,0.07312658429145813
4,5,M45,0.0682477280497551
4,5,E42,0.07814593613147736
4,5,K70,1.7595564126968384
4,5,C57,0.071176677942276
4,5,D53,2.008450746536255
4,5,A86,0.07337464392185211
4,5,I88,0.06781186163425446
4,5,M95,1.9024852514266968
4,5,N47,3.091637372970581
4,5,J60,0.06374212354421616
4,5,C83,6.250357627868652
4,5,M21,2.9834160804748535
4,5,C40,0.06565186381340027
4,5,G82,3.4557383060455322
4,5,H33,4.0773844718933105
4,5,G07,0.07532560080289841
4,5,E20,0.06582731753587723
4,5,C55,0.07153438776731491
4,5,E76,0.07396849989891052
4,5,I08,0.07626049220561981
4,5,N35,0.06703589111566544
4,5,N83,0.06705417484045029
4,5,B08,0.06969781965017319
4,5,F63,2.000284194946289
4,5,K85,2.0359766483306885
4,5,I06,0.0647975280880928
4,5,I48,2.5732407569885254
4,5,H34,3.487266778945923
4,5,I89,0.06860232353210449
4,5,G55,2.3349852561950684
4,5,B70,0.07200632989406586
4,5,I80,2.997274875640869
4,5,L53,0.07592292875051498
4,5,I78,0.0772014632821083
4,5,F11,2.0434794425964355
4,5,G44,2.4118380546569824
4,5,L93,0.06800020486116409
4,5,K93,0.07549572736024857
4,5,E23,0.07269855588674545
4,5,L25,0.0694800317287445
4,5,H19,0.06937594711780548
4,5,F81,0.06366408616304398
4,5,D75,2.6432244777679443
4,5,E75,0.07121829688549042
4,5,M06,2.2608985900878906
4,5,N60,0.06771911680698395
4,5,J43,2.7249152660369873
4,5,L10,0.06475125998258591
4,5,H35,3.764129638671875
4,5,N19,2.5058279037475586
4,5,K00,0.06532397121191025
4,5,F62,0.0678095668554306
4,5,A95,0.07416464388370514
4,5,M07,0.0673665702342987
4,5,N43,3.465912103652954
4,5,I52,0.07394293695688248
4,5,D51,0.0709541067481041
4,5,E06,0.0786333754658699
4,5,H05,0.07559657841920853
4,5,L67,0.07623452693223953
4,5,D84,0.07583023607730865
4,5,L04,0.07371862977743149
4,5,I38,0.0704447478055954
4,5,L80,0.0728297159075737
4,5,I33,0.07213415950536728
4,5,L95,0.07110238075256348
4,5,J90,1.473673701286316
4,5,C78,4.407938003540039
4,5,G36,0.07001255452632904
4,5,C00,0.07799185812473297
4,5,E26,0.07529836893081665
4,5,I46,3.0379557609558105
4,5,H46,0.07562758028507233
4,5,F51,0.07553621381521225
4,5,L30,2.4766056537628174
4,5,E30,0.07110919803380966
4,5,A67,0.06754358112812042
4,5,M13,2.9527664184570312
4,5,E52,0.07463882118463516
4,5,N27,0.07576172053813934
4,5,E87,1.5575604438781738
4,5,C62,4.475076675415039
4,5,B04,0.07535123825073242
4,5,A81,0.0656246542930603
4,5,D28,0.07287202775478363
4,5,A85,0.07174929976463318
4,5,A44,0.06407040357589722
4,5,A26,0.06713014841079712
4,5,H16,0.07070563733577728
4,5,C32,0.07063446938991547
4,5,D61,0.06407952308654785
4,5,G57,3.4048244953155518
4,5,N07,0.07242447137832642
4,5,N42,0.07345344126224518
4,5,K28,0.0804629921913147
4,5,G47,1.8989367485046387
4,5,B16,3.071725606918335
4,5,C49,0.07174218446016312
4,5,D63,2.9174857139587402
4,5,G40,1.288988471031189
4,5,G70,0.07665301114320755
4,5,K62,1.5010801553726196
4,5,B97,0.07693538069725037
4,5,B20,0.07488022744655609
4,5,G37,0.07710661739110947
4,5,H72,0.07838721573352814
4,5,D62,0.07475908100605011
4,5,M09,0.07378517836332321
4,5,M82,0.0700659304857254
4,5,K45,0.07393898814916611
4,5,J70,0.07183592021465302
4,5,F42,0.0752858966588974
4,5,F17,2.060858964920044
4,5,F73,0.06988099962472916
4,5,M79,2.3655612468719482
4,5,A60,0.07095614820718765
4,5,C12,0.0723925530910492
4,5,L72,2.8002543449401855
4,5,N50,0.06853900849819183
4,5,L23,0.07044681906700134
5,6,I24,1.9717057943344116
5,6,M05,0.07586055994033813
5,6,J85,0.0717049092054367
5,6,A65,0.06894887983798981
5,6,J82,3.1282763481140137
5,6,M31,0.0785205140709877
5,6,J93,2.175537586212158
5,6,I70,2.0716283321380615
5,6,M54,2.01499605178833
5,6,E14,1.7187871932983398
5,6,F90,0.06835035234689713
5,6,N80,0.0670376643538475
5,6,L28,0.06799633055925369
5,6,J81,2.6114978790283203
5,6,H92,0.07319054007530212
5,6,H70,0.07471693307161331
5,6,E88,1.7068182229995728
5,6,C97,0.06742952018976212
5,6,B79,0.07277102768421173
5,6,I21,1.7730443477630615
5,6,M92,0.07413217425346375
5,6,B39,0.07065998017787933
5,6,M86,2.5949301719665527
5,6,B48,0.07143010199069977
5,6,G92,0.07339297980070114
5,6,N29,0.07352622598409653
5,6,A04,2.2593870162963867
5,6,D83,0.07680720090866089
5,6,J06,1.1631853580474854
5,6,J16,0.07649189978837967
5,6,M80,1.9791665077209473
5,6,B83,0.07458461076021194
5,6,F66,0.07788968831300735
5,6,A53,0.07217830419540405
5,6,F16,0.06879781931638718
5,6,A27,0.07118604332208633
5,6,A70,0.06639661639928818
5,6,J94,2.376882314682007
5,6,N48,2.0585250854492188
5,6,L42,0.07577228546142578
5,6,H42,0.0726090669631958
5,6,B82,0.07175292074680328
5,6,D11,0.07408565282821655
5,6,I84,1.4732093811035156
5,6,N40,2.6468043327331543
5,6,C34,3.231877088546753
5,6,E86,2.0157763957977295
5,6,L02,2.2432503700256348
5,6,N94,0.06807509064674377
5,6,K75,2.025756597518921
5,6,E60,0.07075952738523483
5,6,G95,0.08011242747306824
5,6,D69,0.944695234298706
5,6,M53,1.79542076587677
5,6,F60,1.8673783540725708
5,6,B88,0.06963232159614563
5,6,M91,0.07162407040596008
5,6,C17,0.0712636187672615
5,6,K91,0.06538541615009308
5,6,J33,1.8246057033538818
5,6,N63,0.07590147852897644
5,6,L01,0.07187975943088531
5,6,C64,4.645139694213867
5,6,I41,0.07600793242454529
5,6,C22,2.718822956085205
5,6,F92,0.07216352224349976
5,6,D52,2.845139265060425
5,6,B35,3.040696382522583
5,6,N03,2.521135091781616
5,6,M24,2.208745002746582
5,6,C65,0.07147518545389175
5,6,D59,0.0690368115901947
5,6,E80,0.07565969228744507
5,6,C08,0.0708451047539711
5,6,E02,0.0779319480061531
5,6,B37,1.2039778232574463
5,6,I43,0.07262174040079117
5,6,N04,2.1545701026916504
5,6,N45,1.8418058156967163
5,6,I42,1.9387109279632568
5,6,E00,0.07436246424913406
5,6,J95,2.0736019611358643
5,6,L45,0.07746592164039612
5,6,I64,2.017028570175171
5,6,E27,0.07210707664489746
5,6,H48,0.07270142436027527
5,6,A34,0.07766201347112656
5,6,N95,0.06533399224281311
5,6,H93,1.4989404678344727
5,6,A39,0.07379624992609024
5,6,H04,0.07719624787569046
5,6,J12,0.0713525265455246
5,6,D41,4.90530252456665
5,6,G32,0.07068167626857758
5,6,L73,0.07112986594438553
5,6,N84,0.08352941274642944
5,6,J98,1.7787774801254272
5,6,B50,0.07032110542058945
5,6,I50,1.774724006652832
5,6,N12,0.06931089609861374
5,6,E89,4.10202693939209
5,6,G26,0.07090865820646286
5,6,I35,2.235555410385132
5,6,M61,0.07522103935480118
5,6,A88,0.07326192408800125
5,6,F89,0.07142786681652069
5,6,C04,0.07067905366420746
5,6,E78,1.701408863067627
5,6,K30,0.07011569291353226
5,6,K65,0.8711188435554504
5,6,D12,1.8015812635421753
5,6,N28,1.3141082525253296
5,6,E70,0.07061415165662766
5,6,M30,0.07617053389549255
5,6,D15,0.07596216350793839
5,6,E65,0.07104284316301346
5,6,F98,0.06928388774394989
5,6,H67,0.07345004379749298
5,6,I71,2.3560471534729004
5,6,J38,2.6992452144622803
5,6,L88,0.06648502498865128
5,6,M81,1.8594534397125244
5,6,G60,0.07289392501115799
5,6,I00,0.07571302354335785
5,6,E68,0.06933235377073288
5,6,D35,1.992900013923645
5,6,J18,1.2417614459991455
5,6,D70,3.0783817768096924
5,6,C51,0.06958131492137909
5,6,D36,0.07125922292470932
5,6,F18,0.0696387067437172
5,6,H45,0.0653916522860527
5,6,A15,0.06816700100898743
5,6,F61,2.2363696098327637
5,6,G04,0.07245014607906342
5,6,K38,0.06812254339456558
5,6,L70,0.0721590593457222
5,6,D10,0.07788149267435074
5,6,K10,0.0721142441034317
5,6,L64,0.07310354709625244
5,6,A64,0.07678760588169098
5,6,A59,0.06650415062904358
5,6,C90,0.06942225992679596
5,6,G30,0.06948427110910416
5,6,C58,0.07217524945735931
5,6,D23,4.833522319793701
5,6,C52,0.07284611463546753
5,6,F01,0.07488128542900085
5,6,N25,2.6637322902679443
5,6,F32,1.973983883857727
5,6,C91,0.06905990093946457
5,6,C05,0.06989247351884842
5,6,G09,0.06493446230888367
5,6,J22,2.372262716293335
5,6,J03,0.06961219012737274
5,6,A02,0.07865950465202332
5,6,K04,2.635960102081299
5,6,B40,0.0688619539141655
5,6,N31,2.0621862411499023
5,6,B07,0.07180999964475632
5,6,B90,0.07008711248636246
5,6,G71,0.06874247640371323
5,6,A21,0.07843520492315292
5,6,H75,0.07165937125682831
5,6,N76,0.06934750825166702
5,6,E73,2.3005707263946533
5,6,B96,2.1340370178222656
5,6,A78,0.07204578071832657
5,6,A50,0.07650415599346161
5,6,L99,0.07269222289323807
5,6,M76,4.8705525398254395
5,6,H69,0.06695623695850372
5,6,B57,0.0727011114358902
5,6,I32,0.07748840749263763
5,6,K66,1.9507687091827393
5,6,N91,0.07906848192214966
5,6,B81,0.07375860959291458
5,6,D03,0.0661311075091362
5,6,J61,0.07935412973165512
5,6,A54,0.05959503725171089
5,6,M25,1.9891314506530762
5,6,H22,0.07265524566173553
5,6,N98,0.07018115371465683
5,6,L82,0.07184190303087234
5,6,I34,2.1401097774505615
5,6,M62,1.65581214427948
5,6,B46,0.07228747755289078
5,6,A83,0.06748534739017487
5,6,H28,0.07292305678129196
5,6,J14,0.06948448717594147
5,6,E25,0.06929665803909302
5,6,K81,2.205162763595581
5,6,G53,0.06718385219573975
5,6,D04,0.07358403503894806
5,6,C20,4.03233003616333
5,6,D76,0.07872029393911362
5,6,M51,2.3791000843048096
5,6,G21,0.07368683815002441
5,6,C84,0.0721772238612175
5,6,K02,2.898183822631836
5,6,K87,0.0744042843580246
5,6,C54,0.07151865214109421
5,6,J11,0.07408404350280762
5,6,N88,0.06916015595197678
5,6,I60,3.006925344467163
5,6,E58,0.06030842289328575
5,6,J99,0.0670381560921669
5,6,F94,0.07112923264503479
5,6,M67,2.1745798587799072
5,6,H62,0.07098562270402908
5,6,M16,2.4493496417999268
5,6,D14,0.0682804062962532
5,6,H80,0.0666663870215416
5,6,K06,0.07391119748353958
5,6,N75,0.070721335709095
5,6,A91,0.06512975692749023
5,6,F31,2.0801639556884766
5,6,D18,2.1939547061920166
5,6,G14,0.07416452467441559
5,6,I36,2.2091410160064697
5,6,L83,0.06855135411024094
5,6,K59,1.4395478963851929
5,6,M63,0.07224489748477936
5,6,N08,2.6219711303710938
5,6,B00,0.06576985865831375
5,6,H00,0.07787015289068222
5,6,N82,0.0761844664812088
5,6,F39,0.07083101570606232
5,6,H40,2.1392664909362793
5,6,J62,0.06766398996114731
5,6,H66,0.07528090476989746
5,6,A69,2.2161014080047607
5,6,J65,0.0731130912899971
5,6,I30,2.2457995414733887
5,6,J92,0.06557703763246536
5,6,F33,1.8316233158111572
5,6,H31,0.07448592036962509
5,6,K80,2.2823214530944824
5,6,I51,1.7198774814605713
5,6,I28,0.07553213834762573
5,6,C07,0.07389681041240692
5,6,A48,0.0689392238855362
5,6,B43,0.06989195942878723
5,6,L92,0.07022462040185928
5,6,I98,0.0722668245434761
5,6,I10,2.1025032997131348
5,6,L91,0.07295539975166321
5,6,K29,1.740042805671692
5,6,D48,2.3695828914642334
5,6,N37,0.07720962911844254
5,6,K12,4.8817925453186035
5,6,E35,0.06541485339403152
5,6,F28,0.06530915200710297
5,6,J45,1.0737637281417847
5,6,G98,0.07099145650863647
5,6,N14,0.07096529752016068
5,6,C15,4.133049011230469
5,6,M17,2.207995653152466
5,6,J46,0.07955048233270645
5,6,D64,1.039616346359253
5,6,E50,0.06836831569671631
5,6,F68,0.06353305280208588
5,6,K05,0.06968390941619873
5,6,N34,0.07036931812763214
5,6,I85,1.738785743713379
5,6,A77,0.0759991854429245
5,6,L71,0.06913090497255325
5,6,F54,2.6483495235443115
5,6,H02,3.533996105194092
5,6,H74,0.07386967539787292
5,6,J02,0.0696435272693634
5,6,C77,3.5299627780914307
5,6,H59,0.07158222049474716
5,6,M96,2.285334825515747
5,6,D21,0.06928016245365143
5,6,K73,2.473355293273926
5,6,D06,0.06256145238876343
5,6,D16,0.07979578524827957
5,6,I68,0.07033373415470123
5,6,E83,1.923130750656128
5,6,M72,3.760776996612549
5,6,M83,0.07028545439243317
5,6,F78,0.07072275876998901
5,6,I61,1.6843056678771973
5,6,L59,0.06562257558107376
5,6,C46,0.07126513123512268
5,6,A56,0.073706716299057
5,6,D71,0.08075989782810211
5,6,A80,0.06996731460094452
5,6,D89,0.06906019896268845
5,6,A23,0.07130768150091171
5,6,A51,0.07825902104377747
5,6,E77,0.06807444244623184
5,6,K35,1.1356441974639893
5,6,B68,0.07315423339605331
5,6,D73,0.07996018975973129
5,6,D00,0.07361802458763123
5,6,A32,0.06467752903699875
5,6,G11,0.07353437691926956
5,6,I62,2.2773635387420654
5,6,C10,3.555211067199707
5,6,M08,0.07203367352485657
5,6,A57,0.07300656288862228
5,6,A66,0.0661013126373291
5,6,L66,0.06732510030269623
5,6,M19,2.3451178073883057
5,6,E63,0.07007865607738495
5,6,G46,2.7216837406158447
5,6,B17,2.4026341438293457
5,6,M33,0.07226409763097763
5,6,B76,0.07500015944242477
5,6,C02,0.07311568409204483
5,6,B95,0.07362271845340729
5,6,D31,0.07231392711400986
5,6,K63,1.8511143922805786
5,6,D26,0.06317275762557983
5,6,I49,2.126913547515869
5,6,B25,0.06852729618549347
5,6,M34,0.07123521715402603
5,6,E51,0.066395603120327
5,6,F14,0.07265309989452362
5,6,C61,2.934079647064209
5,6,G80,0.07114459574222565
5,6,B72,0.07383963465690613
5,6,L94,0.07536359876394272
5,6,D01,0.07238602638244629
5,6,M36,0.07264833897352219
5,6,B86,0.06870823353528976
5,6,I79,2.7449965476989746
5,6,J34,1.5661169290542603
5,6,B87,0.07527368515729904
5,6,K58,1.7510088682174683
5,6,C80,3.5533602237701416
5,6,H30,0.07342506945133209
5,6,N74,0.07061334699392319
5,6,B02,0.0730929970741272
5,6,L97,2.397151470184326
5,6,D40,3.217733383178711
5,6,M88,0.06507793068885803
5,6,I01,0.07278444617986679
5,6,F19,1.9313262701034546
5,6,L74,0.07921765744686127
5,6,G99,0.07456974685192108
5,6,K56,1.469721794128418
5,6,D07,0.06773634254932404
5,6,K11,0.06736091524362564
5,6,M94,2.4362621307373047
5,6,N18,1.9918423891067505
5,6,N41,2.484221935272217
5,6,J35,1.279761552810669
5,6,F45,2.2072556018829346
5,6,G81,1.7545655965805054
5,6,F70,2.7241015434265137
5,6,F53,0.07718855887651443
5,6,I39,0.07088082283735275
5,6,J96,1.1650669574737549
5,6,J04,0.0697556585073471
5,6,C41,0.07606173306703568
5,6,J10,0.07937116920948029
5,6,N22,0.0702686682343483
5,6,D66,0.0706898421049118
5,6,A92,0.07724755257368088
5,6,D65,0.06886456906795502
5,6,D77,0.07241248339414597
5,6,J47,0.07176277786493301
5,6,K86,2.3753912448883057
5,6,B75,0.07731161266565323
5,6,F71,0.06959731876850128
5,6,I83,3.105649948120117
5,6,L90,0.07093603163957596
5,6,C03,0.07115533947944641
5,6,A19,0.06945265084505081
5,6,L40,1.8761086463928223
5,6,A22,0.0718211680650711
5,6,A82,0.07009115070104599
5,6,A98,0.07669362425804138
5,6,G45,2.0403425693511963
5,6,G91,2.100520372390747
5,6,M01,0.06952081620693207
