age_from,age_to,node,drift
4,5,I15,2.6837410926818848
4,5,I88,0.07316680252552032
4,5,M62,1.468380331993103
4,5,M50,2.3169069290161133
4,5,G37,0.0748450979590416
4,5,L58,0.06952860951423645
4,5,F28,0.07098108530044556
4,5,L23,0.0697593092918396
4,5,F63,1.8389955759048462
4,5,C38,0.06969292461872101
4,5,G54,2.079040765762329
4,5,K74,2.1251561641693115
4,5,D73,0.07443257421255112
4,5,M34,0.07436389476060867
4,5,N27,0.07243286073207855
4,5,N42,0.07445131987333298
4,5,F21,0.07701700925827026
4,5,H51,0.07305458933115005
4,5,B33,0.07442142069339752
4,5,H55,0.07119562476873398
4,5,M65,2.749697208404541
4,5,B39,0.07480429112911224
4,5,F01,0.07419921457767487
4,5,F61,1.6131947040557861
4,5,G47,1.7439161539077759
4,5,N51,0.07590889185667038
4,5,D71,0.06992840021848679
4,5,M10,2.5494236946105957
4,5,A21,0.06726919859647751
4,5,F38,0.07298924773931503
4,5,G99,0.06753499805927277
4,5,E29,0.07799702882766724
4,5,I67,2.69742488861084
4,5,I72,2.277883529663086
4,5,E64,0.0744645893573761
4,5,L85,0.07029521465301514
4,5,B47,0.06955991685390472
4,5,C20,4.534130573272705
4,5,A51,0.07152902334928513
4,5,B35,3.712435007095337
4,5,B51,0.07042339444160461
4,5,B54,0.07029709964990616
4,5,B55,0.06987257301807404
4,5,G04,0.07376448810100555
4,5,F12,1.9020317792892456
4,5,M06,2.2115039825439453
4,5,B94,3.4013288021087646
4,5,J82,0.0701584666967392
4,5,D14,0.07277916371822357
4,5,E67,0.07929114252328873
4,5,I44,2.672667980194092
4,5,A66,0.07373175770044327
4,5,G02,0.07413765788078308
4,5,G11,0.07520534098148346
4,5,J33,1.9714033603668213
4,5,M05,0.07673628628253937
4,5,C69,0.06984008103609085
4,5,L86,0.06188942864537239
4,5,D24,0.07217962294816971
4,5,D22,4.646623134613037
4,5,M47,2.0078654289245605
4,5,B37,2.576219081878662
4,5,J86,3.161684274673462
4,5,K06,0.07191204279661179
4,5,M35,0.07120990008115768
4,5,N20,2.3268041610717773
4,5,G80,0.06752154231071472
4,5,J46,0.07747642695903778
4,5,C85,6.164203643798828
4,5,E16,1.3680579662322998
4,5,J85,0.06806415319442749
4,5,K01,2.2505943775177
4,5,N45,3.3886821269989014
4,5,N41,3.128580093383789
4,5,M43,2.0774741172790527
4,5,C57,0.07261960208415985
4,5,C96,0.07581882178783417
4,5,C07,0.06861017644405365
4,5,I87,4.266731262207031
4,5,A65,0.07512538135051727
4,5,E30,0.07089824974536896
4,5,E04,3.5391268730163574
4,5,G63,2.748060464859009
4,5,I40,0.06787814944982529
4,5,L11,0.07221763581037521
4,5,H91,2.6157069206237793
4,5,B77,0.07246759533882141
4,5,E27,0.07153364270925522
4,5,I22,0.07192020118236542
4,5,M01,0.07493698596954346
4,5,A30,0.06057187542319298
4,5,F64,0.07727131992578506
4,5,H03,0.06759347021579742
4,5,K29,1.9086811542510986
4,5,K55,0.07529009878635406
4,5,G73,0.07155781984329224
4,5,H17,0.07309596240520477
4,5,E13,2.725161552429199
4,5,E15,0.06671116501092911
4,5,D64,1.5951884984970093
4,5,I12,2.890063762664795
4,5,L45,0.07348383963108063
4,5,K13,0.0690205991268158
4,5,N37,0.06745421886444092
4,5,F39,0.08180028945207596
4,5,A33,0.07042910158634186
4,5,I08,0.07879344373941422
4,5,C67,5.939499855041504
4,5,J99,0.06919577717781067
4,5,D05,0.07238633930683136
4,5,B44,0.06836447864770889
4,5,I62,0.06770650297403336
4,5,J64,0.07496273517608643
4,5,A46,3.689821243286133
4,5,E25,0.0766763985157013
4,5,I23,0.07279791682958603
4,5,B04,0.07473412901163101
4,5,E73,2.3117294311523438
4,5,I47,2.5338246822357178
4,5,N93,0.07889129966497421
4,5,B64,0.08180619776248932
4,5,L94,0.07208438962697983
4,5,N39,2.5348753929138184
4,5,H83,2.5413851737976074
4,5,E20,0.0702531486749649
4,5,L27,0.07420884817838669
4,5,C46,0.0730707198381424
4,5,C68,0.07406991720199585
4,5,L91,0.0690896064043045
4,5,F31,1.9464095830917358
4,5,B36,0.06985071301460266
4,5,B70,0.06852356344461441
4,5,E23,0.07350515574216843
4,5,L68,0.07082899659872055
4,5,B74,0.07336318492889404
4,5,L95,0.07812714576721191
4,5,H72,0.07265347987413406
4,5,L64,0.06889373809099197
4,5,F80,0.06520416587591171
4,5,H05,0.06782999634742737
4,5,D43,2.2060177326202393
4,5,A83,0.06969412416219711
4,5,F95,0.0761881172657013
4,5,K66,3.6904587745666504
4,5,B38,0.06707333773374557
4,5,M19,2.898085355758667
4,5,B69,0.07074874639511108
4,5,H13,0.0733010396361351
4,5,M94,2.7290236949920654
4,5,G23,0.06868968904018402
4,5,N40,3.5184788703918457
4,5,A00,0.08037976920604706
4,5,H60,0.06949838250875473
4,5,K64,0.07217377424240112
4,5,M12,0.07256928831338882
4,5,B01,0.07033474743366241
4,5,B85,0.07552570849657059
4,5,G40,1.2774174213409424
4,5,F34,1.8463144302368164
4,5,M79,1.95894455909729
4,5,K08,1.696915864944458
4,5,B27,0.062202319502830505
4,5,B78,0.06703276187181473
4,5,I27,2.8182435035705566
4,5,M68,0.07303925603628159
4,5,N92,0.07361859083175659
4,5,J21,0.06525330990552902
4,5,G72,0.07745006680488586
4,5,B34,0.06393999606370926
4,5,K36,0.0672760158777237
4,5,C55,0.07785257697105408
4,5,H43,4.14106559753418
4,5,G91,0.07576419413089752
4,5,L74,0.07431942969560623
4,5,N75,0.06593673676252365
4,5,B41,0.07420353591442108
4,5,B90,0.068992979824543
4,5,D46,0.07063264399766922
4,5,B45,0.07473443448543549
4,5,D36,0.07061436772346497
4,5,D38,3.416834831237793
4,5,I31,2.435023069381714
4,5,K65,3.3157103061676025
4,5,D70,0.07233935594558716
4,5,A98,0.07783481478691101
4,5,I10,2.352574586868286
4,5,M72,0.07729952037334442
4,5,A54,0.07225242257118225
4,5,A26,0.07441776245832443
4,5,F53,0.06883106380701065
4,5,C47,0.07090000063180923
4,5,I49,2.4429941177368164
4,5,D53,1.9524673223495483
4,5,N43,3.4885799884796143
4,5,N70,0.07588881999254227
4,5,G53,0.06971541792154312
4,5,G06,0.06941378116607666
4,5,E46,0.07142962515354156
4,5,I36,3.2110788822174072
4,5,L93,0.06778173893690109
4,5,M66,2.938239812850952
4,5,B25,0.0739470049738884
4,5,L12,0.0714457780122757
4,5,F91,0.07214684039354324
4,5,J09,0.07315893471240997
4,5,F43,1.2605952024459839
4,5,L87,0.07816057652235031
4,5,F72,0.07319709658622742
4,5,J93,1.8531075716018677
4,5,G20,0.07104521244764328
4,5,G00,0.07026325166225433
4,5,C60,0.07320649921894073
4,5,G13,0.07112739235162735
4,5,N00,0.07747723162174225
4,5,F29,0.06325364857912064
4,5,I80,2.7294111251831055
4,5,L30,2.5003621578216553
4,5,B50,0.07597771286964417
4,5,N23,2.4482409954071045
4,5,E06,0.07392014563083649
4,5,L43,0.07171064615249634
4,5,A69,0.06726253032684326
4,5,H19,0.07522384822368622
4,5,F04,0.08075380325317383
4,5,G05,0.07209187000989914
4,5,H73,0.0739147812128067
4,5,K42,1.430822491645813
4,5,N96,0.07666061073541641
4,5,A67,0.07561862468719482
4,5,F59,0.07175099104642868
4,5,K59,1.353211760520935
4,5,J11,0.06811083108186722
4,5,M11,4.25473690032959
4,5,J90,1.540229082107544
4,5,B89,0.0721944123506546
4,5,G36,0.07060093432664871
4,5,C51,0.06529370695352554
4,5,M40,0.07278288155794144
4,5,I60,3.4157602787017822
4,5,D40,4.780129432678223
4,5,J14,0.06806834787130356
4,5,D28,0.07193159312009811
4,5,K35,3.0115911960601807
4,5,G46,3.371471881866455
4,5,D33,0.06642676144838333
4,5,G41,3.117431402206421
4,5,D65,0.0708686038851738
4,5,J38,5.190153121948242
4,5,I39,0.06546343117952347
4,5,B03,0.07563750445842743
4,5,J43,2.761990785598755
4,5,K00,0.07109105587005615
4,5,M20,0.07545744627714157
4,5,M83,0.06762487441301346
4,5,B79,0.07090892642736435
4,5,E28,0.07156316936016083
4,5,K27,0.06502752751111984
4,5,M87,3.947734832763672
4,5,M61,0.0774010568857193
4,5,I98,0.0743103101849556
4,5,B18,2.048382043838501
4,5,M03,0.06485308706760406
4,5,A70,0.0674382820725441
4,5,B58,0.06744175404310226
4,5,C11,0.07630965858697891
4,5,N86,0.07612543553113937
4,5,N25,0.07236523181200027
4,5,D44,0.07044011354446411
4,5,M80,0.06964616477489471
4,5,A37,0.07192636281251907
4,5,L97,2.7951509952545166
4,5,B26,0.07755852490663528
4,5,H25,3.8376543521881104
4,5,L29,0.06586692482233047
4,5,L10,0.0724775567650795
4,5,G52,0.07230070233345032
4,5,M86,2.645735025405884
4,5,E83,2.3263044357299805
4,5,L53,0.07113537192344666
4,5,K60,1.0647166967391968
4,5,L02,2.2791519165039062
4,5,A09,1.3228552341461182
4,5,G31,0.07204098254442215
4,5,M89,0.07711487263441086
4,5,B68,0.07247012853622437
4,5,L98,2.272857666015625
4,5,M70,0.07120002806186676
4,5,E41,0.06967832893133163
4,5,E11,2.2516250610351562
4,5,J00,0.0705268606543541
4,5,M17,3.058892011642456
4,5,E12,2.2792325019836426
4,5,E21,2.5583322048187256
4,5,M77,3.4257428646087646
4,5,D09,0.06814263761043549
4,5,H21,0.07622164487838745
4,5,K63,1.745397925376892
4,5,N85,0.06844545155763626
4,5,E34,0.0771959125995636
4,5,C62,4.591773986816406
4,5,G70,0.07244595885276794
4,5,J69,2.3836405277252197
4,5,A82,0.0644688531756401
4,5,I38,0.0724736824631691
4,5,K10,0.06918992847204208
4,5,A32,0.06965911388397217
4,5,M13,2.8276467323303223
4,5,H80,0.07644868642091751
4,5,I24,2.840968132019043
4,5,J30,1.2557952404022217
4,5,N73,0.06711127609014511
4,5,F16,0.07365279644727707
4,5,C05,0.07440824806690216
4,5,C48,0.08698772639036179
4,5,D68,3.475482702255249
4,5,J20,1.215256690979004
4,5,K57,2.091796636581421
4,5,A06,0.0703207403421402
4,5,A17,0.06923367083072662
4,5,K26,1.9983670711517334
4,5,L51,0.07034172117710114
4,5,E51,0.07277505844831467
4,5,K20,1.7839213609695435
4,5,D86,1.8512550592422485
4,5,A95,0.07326532155275345
4,5,I30,0.06731945276260376
4,5,L44,0.07724583894014359
4,5,E78,2.0869674682617188
4,5,L75,0.0720214769244194
4,5,C91,0.07173189520835876
4,5,G95,0.06926105171442032
4,5,A22,0.07321115583181381
4,5,I69,3.0413930416107178
4,5,M60,0.07329869270324707
4,5,D59,0.06980825960636139
4,5,G21,0.0757841169834137
4,5,G64,0.07543112337589264
4,5,I33,0.07646876573562622
4,5,L21,2.866647958755493
4,5,A53,0.07627087086439133
4,5,D45,0.07606814056634903
4,5,E35,0.06501184403896332
4,5,D20,0.07040495425462723
4,5,L03,2.619180917739868
4,5,G10,0.07534687966108322
4,5,E32,0.07825755327939987
4,5,J96,1.6275132894515991
4,5,D67,0.06697624176740646
4,5,K05,0.0698835700750351
4,5,A91,0.06666889786720276
4,5,L22,0.0730513334274292
4,5,L00,0.07158592343330383
4,5,A05,0.07578536868095398
4,5,G25,2.39353609085083
4,5,A18,0.07056649774312973
4,5,G98,0.0706455260515213
4,5,A52,0.06561283022165298
4,5,A31,0.07559031248092651
4,5,G24,0.0773167610168457
4,5,H26,3.8409957885742188
4,5,K85,2.519246816635132
4,5,L89,0.07055793702602386
4,5,M21,3.155104875564575
4,5,D27,0.07627399265766144
4,5,F62,0.07129430025815964
4,5,N91,0.0790061205625534
4,5,B96,2.842664957046509
4,5,B98,0.07706946134567261
4,5,E01,0.07531073689460754
4,5,F02,0.07432322204113007
4,5,J05,0.0679604709148407
4,5,A27,0.07629203796386719
4,5,C56,0.07150743901729584
4,5,H44,0.06961967051029205
4,5,D00,0.06903334707021713
4,5,B24,2.3824524879455566
4,5,D47,0.07534915208816528
4,5,D56,0.07441218197345734
4,5,A94,0.06630823016166687
4,5,L24,0.06960110366344452
4,5,B80,0.07406634837388992
4,5,G94,0.07050154358148575
4,5,I66,0.07431954890489578
4,5,C53,0.07221747189760208
4,5,M63,0.06732893735170364
4,5,J12,0.06491933763027191
4,5,M02,0.06888988614082336
4,5,I85,2.1002728939056396
4,5,M09,0.0699782595038414
4,5,E61,0.07359996438026428
4,5,F24,0.06978636234998703
4,5,H62,0.07125931233167648
4,5,F69,0.06751769036054611
4,5,J03,4.83191442489624
4,5,M30,0.07243186235427856
4,5,L05,4.571154594421387
4,5,L20,0.07048215717077255
4,5,C12,0.07205455750226974
4,5,H04,0.07257279008626938
4,5,K21,1.261997938156128
4,5,C73,4.260315895080566
4,5,B59,0.07576549798250198
4,5,D37,2.9119021892547607
4,5,N89,0.06831203401088715
4,5,I01,0.06893192231655121
4,5,K56,2.6370277404785156
4,5,M85,0.07034746557474136
4,5,D31,0.07005596160888672
4,5,K45,0.06947540491819382
4,5,N64,0.06939376145601273
4,5,N08,0.0694660022854805
4,5,D41,5.891837120056152
4,5,D74,0.0685574859380722
4,5,G35,2.3458755016326904
4,5,D10,0.07694853842258453
4,5,D26,0.07448691874742508
4,5,L42,0.07505135238170624
4,5,C58,0.07031428068876266
4,5,A43,0.07106880843639374
4,5,J35,1.8045532703399658
4,5,N05,2.440636396408081
4,5,N84,0.07642420381307602
4,5,F81,0.06614014506340027
4,5,G32,0.07197745144367218
4,5,N71,0.07585085928440094
4,5,C31,0.0762854591012001
4,5,C49,0.07561668008565903
4,5,D51,0.0729595273733139
4,5,H06,0.07550698518753052
4,5,E02,0.07289719581604004
4,5,C82,5.767824649810791
4,5,I05,0.07048025727272034
4,5,C75,0.06885628402233124
4,5,N87,0.07397092133760452
4,5,B67,0.0741862803697586
4,5,C24,0.067731112241745
4,5,B81,0.06685640662908554
4,5,K37,0.06676247715950012
4,5,N63,0.06871862709522247
4,5,I25,2.2525835037231445
4,5,G82,3.356023073196411
4,5,K07,4.878308296203613
4,5,L83,0.07140064984560013
4,5,A02,0.07077277451753616
4,5,A28,0.06803420931100845
4,5,D63,2.813363790512085
4,5,E44,0.07058603316545486
4,5,N17,2.6619272232055664
4,5,C37,0.0660744458436966
4,5,K81,2.2163381576538086
4,5,F70,1.80312979221344
4,5,C15,0.06386925280094147
4,5,D15,0.07532956451177597
4,5,G09,0.07314025610685349
4,5,H01,0.0775517076253891
4,5,F55,0.07501760125160217
4,5,N81,0.06988058984279633
4,5,N46,5.4607768058776855
4,5,N99,0.07306411117315292
4,5,F48,2.7644870281219482
4,5,H11,0.06449111551046371
4,5,I99,0.07697683572769165
4,5,H95,0.07100894302129745
4,5,N94,0.06994050741195679
4,5,L62,0.07693008333444595
4,5,C41,0.0699549987912178
4,5,J41,0.07574918866157532
4,5,M54,1.9917230606079102
4,5,M53,2.1996281147003174
4,5,A86,0.07340540736913681
4,5,E55,2.448967695236206
4,5,A40,0.07543345540761948
4,5,D35,2.4508957862854004
4,5,I21,2.372161865234375
4,5,F13,1.9278069734573364
4,5,H00,0.06944362074136734
4,5,B00,0.06316650658845901
4,5,D21,0.07583744823932648
4,5,E66,2.0163848400115967
4,5,E63,0.07329315692186356
4,5,L65,0.07325471192598343
4,5,C01,0.07245271652936935
4,5,A88,0.07997982949018478
4,5,G93,2.9608161449432373
4,5,L25,0.07104525715112686
4,5,D04,0.0691676065325737
4,5,K52,1.145727276802063
4,5,C81,0.07317611575126648
4,5,M15,0.07309035211801529
4,5,D32,0.06643591821193695
4,5,N98,0.07351186871528625
4,5,E74,0.07364116609096527
4,5,K44,1.8855746984481812
4,5,J98,2.8867292404174805
4,5,F44,0.0676092803478241
4,5,C25,0.06953877955675125
4,5,H42,0.06701266020536423
4,5,E26,0.06972823292016983
4,5,C10,0.07193247228860855
4,5,G51,2.0321009159088135
4,5,G81,2.553966522216797
4,5,A38,0.06860339641571045
4,5,D06,0.07264749705791473
4,5,H54,0.0739462673664093
4,5,K28,0.07614371925592422
4,5,E03,1.823022723197937
4,5,K83,2.539754867553711
4,5,I46,3.0382471084594727
4,5,E14,1.995987892150879
4,5,F99,0.07467338442802429
4,5,J80,0.07050273567438126
4,5,H32,0.07088238000869751
4,5,M96,3.4200236797332764
4,5,H46,0.0742681622505188
4,5,F22,2.5459518432617188
4,5,D07,0.08007662743330002
4,5,N82,0.07353559136390686
4,5,E42,0.07107079029083252
4,5,A93,0.06768440455198288
4,5,J36,1.9985175132751465
4,5,K71,1.6750444173812866
4,5,K50,2.440934181213379
4,5,B07,0.06973656266927719
4,5,L56,0.06897199153900146
4,5,L63,0.07112522423267365
4,5,L01,0.060484010726213455
4,5,M49,0.0726567953824997
4,5,B15,0.07188495993614197
4,5,E07,0.07133062183856964
4,5,B46,0.07140467315912247
4,5,A75,0.07766062021255493
4,5,L90,0.061609938740730286
4,5,N21,0.06750622391700745
4,5,N97,0.08125025779008865
4,5,C84,0.07046746462583542
4,5,A35,0.07467253506183624
4,5,C95,0.07217492908239365
4,5,I09,0.0729164406657219
4,5,A90,0.07684355974197388
4,5,K11,0.06902912259101868
4,5,K14,0.07650016993284225
4,5,J47,0.07170483469963074
4,5,E88,2.0789644718170166
4,5,K62,1.537432312965393
4,5,D30,0.06779015064239502
4,5,M36,0.0723777711391449
4,5,C83,5.973177909851074
4,5,F51,0.0746445581316948
4,5,I77,2.2106502056121826
4,5,N34,0.06780438125133514
4,5,D48,4.5322370529174805
4,5,D69,1.3178281784057617
4,5,G55,2.2252540588378906
4,5,C13,0.06629414856433868
4,5,F90,0.06605871766805649
4,5,J32,1.691699743270874
4,5,N11,0.07228866964578629
4,5,I84,1.5176641941070557
4,5,K91,0.07369308918714523
4,5,A80,0.07609040290117264
4,5,D83,0.07840023189783096
4,5,I70,2.841057062149048
4,5,D58,0.07372686266899109
4,5,E87,1.4425641298294067
4,5,G07,0.07337074726819992
4,5,J16,0.07018161565065384
4,5,M22,2.7666687965393066
4,5,C44,0.07173154503107071
4,5,M92,0.07518325746059418
4,5,A64,0.07127458602190018
4,5,F54,0.07283709943294525
4,5,A77,0.0698808953166008
4,5,C74,0.07644210010766983
4,5,F33,1.5304622650146484
4,5,J04,0.06801099330186844
4,5,J22,0.07015424221754074
4,5,N48,3.447927951812744
4,5,H70,0.06553713232278824
4,5,A50,0.06631024181842804
4,5,I68,0.07749181985855103
4,5,A92,0.0739397257566452
4,5,I79,0.07011277973651886
4,5,M99,1.9758409261703491
4,5,B42,0.07391364872455597
4,5,K86,2.551011562347412
4,5,H35,3.715691089630127
4,5,I34,2.758173704147339
4,5,H15,0.08034057170152664
4,5,N49,0.07784107327461243
4,5,F84,0.06310795992612839
4,5,K23,0.07770054787397385
4,5,I74,3.042097806930542
4,5,K76,1.8129171133041382
4,5,D13,2.7315711975097656
4,5,A87,0.07252074778079987
4,5,D11,0.06824912875890732
4,5,B22,0.07473339140415192
4,5,E54,0.06951581686735153
4,5,F82,0.0715002492070198
4,5,L67,0.07293909043073654
4,5,K31,1.892340898513794
4,5,D57,0.06793127208948135
4,5,L72,3.137998104095459
4,5,J81,0.06705273687839508
4,5,N60,0.06722930818796158
4,5,L57,0.06889559328556061
4,5,G92,0.07224249839782715
4,5,A60,0.07248544692993164
4,5,B52,0.0722866803407669
4,5,B53,0.06988279521465302
4,5,N02,0.08147114515304565
4,5,C45,0.07219931483268738
4,5,M16,4.174089431762695
4,5,F50,0.07622247189283371
4,5,G60,0.05884648486971855
4,5,F89,0.06854525208473206
4,5,M95,2.008321523666382
4,5,N26,0.07251890003681183
4,5,B83,0.06918002665042877
4,5,K43,1.8779135942459106
4,5,B76,0.06719927489757538
4,5,A78,0.06114004924893379
4,5,C33,0.07233371585607529
4,5,D19,0.06420249491930008
4,5,G61,0.06928670406341553
4,5,M25,2.6439883708953857
4,5,N22,0.06887106597423553
4,5,N31,2.818878173828125
4,5,B75,0.07106557488441467
4,5,L66,0.07105672359466553
4,5,H34,3.4782803058624268
4,5,A39,0.06831733882427216
4,5,A34,0.07336920499801636
4,5,M42,1.959551453590393
4,5,N61,0.07479933649301529
4,5,J40,2.294241428375244
4,5,K46,0.07091031968593597
4,5,N04,2.624389171600342
4,5,F19,1.8237842321395874
4,5,B16,3.0386085510253906
4,5,E90,0.06919324398040771
4,5,I81,0.07636511325836182
4,5,L55,0.0702279731631279
4,5,H94,0.07246582955121994
4,5,B99,2.164250135421753
4,5,I11,1.9957770109176636
4,5,B73,0.0693066269159317
4,5,D80,0.0661129504442215
4,5,H40,4.15029239654541
4,5,I28,0.07481428235769272
4,5,I00,0.07348057627677917
4,5,A04,0.06501027941703796
4,5,J18,1.5562227964401245
4,5,J66,0.07144401222467422
4,5,F92,0.07422621548175812
4,5,D61,0.07735353708267212
4,5,F32,1.7647167444229126
4,5,G22,0.07159276306629181
4,5,E43,0.07743620872497559
4,5,C88,0.07119095325469971
4,5,N62,0.08234379440546036
4,5,H66,0.0657825842499733
4,5,C80,4.151195049285889
4,5,H68,0.07274042069911957
4,5,J37,4.933286190032959
4,5,L26,0.07130599021911621
4,5,F03,0.0688471868634224
4,5,K70,1.6696397066116333
4,5,J61,0.07516100257635117
4,5,B06,0.07376773655414581
4,5,I41,0.07037920504808426
4,5,D12,1.4244846105575562
4,5,H61,0.06983644515275955
4,5,B19,0.06739377230405807
4,5,I71,3.970613718032837
4,5,M08,0.07704779505729675
4,5,N77,0.0713212862610817
4,5,J92,0.06339076906442642
4,5,L92,0.06905277818441391
4,5,J17,0.06876969337463379
4,5,F15,0.07619237154722214
4,5,J06,1.2992593050003052
4,5,K90,0.07036563754081726
4,5,A96,0.08284681290388107
4,5,B87,0.06978122889995575
4,5,B66,0.08637607842683792
4,5,D39,0.0744425356388092
4,5,H74,0.07433419674634933
4,5,A63,0.06868533045053482
4,5,L54,0.07180116325616837
4,5,A84,0.071568563580513
4,5,A42,0.07056429982185364
4,5,C79,4.051865100860596
4,5,E72,0.06907697767019272
4,5,I95,2.6042213439941406
4,5,K75,0.06844566017389297
4,5,A08,0.06925300508737564
4,5,I97,0.07045479118824005
4,5,C02,0.07590100169181824
4,5,E24,0.0732165277004242
4,5,B65,0.07850586622953415
4,5,A25,0.07269703596830368
4,5,I86,5.346871852874756
4,5,M33,0.07384409755468369
4,5,B21,0.07070448994636536
4,5,C34,3.7075936794281006
4,5,K12,1.785377860069275
4,5,H71,0.07060455530881882
4,5,N13,2.365260124206543
4,5,C22,0.0694776102900505
4,5,G97,0.07674767076969147
4,5,J65,0.07303059846162796
4,5,B97,0.06520726531744003
4,5,C03,0.06875740736722946
4,5,M82,0.06877408921718597
4,5,I07,3.1448748111724854
5,6,D03,0.07370267063379288
5,6,H45,0.06896239519119263
5,6,A68,0.07471881806850433
5,6,F10,1.8143216371536255
5,6,C50,0.06933969259262085
5,6,A81,0.06810096651315689
5,6,C92,0.07383184134960175
5,6,K02,2.839498281478882
5,6,M75,2.853593587875366
5,6,N15,0.06777389347553253
5,6,G01,0.066795215010643
5,6,D17,2.530444622039795
5,6,M90,0.07140170782804489
5,6,M81,1.9265692234039307
5,6,M45,2.4476215839385986
5,6,B17,2.5009891986846924
5,6,I42,1.8940216302871704
5,6,L59,0.0760045051574707
5,6,M31,0.07553327828645706
5,6,I65,1.7823230028152466
5,6,L08,0.07303006947040558
5,6,M71,2.379469394683838
5,6,F41,1.622461199760437
5,6,J94,2.3566598892211914
5,6,K51,1.778714656829834
5,6,L80,0.07239221036434174
5,6,G57,2.2464981079101562
5,6,J02,0.07452429085969925
5,6,F11,2.105077028274536
5,6,L14,0.07147828489542007
5,6,K61,1.0240229368209839
5,6,N16,0.07134122401475906
5,6,C77,3.523496389389038
5,6,I45,1.609584927558899
5,6,K22,1.6864145994186401
5,6,D72,1.9960379600524902
5,6,E52,0.0720466747879982
5,6,C63,0.07452082633972168
5,6,I89,3.1251158714294434
5,6,N01,0.07321321219205856
5,6,H82,0.06734245270490646
5,6,E80,0.0760713443160057
5,6,J34,1.3875242471694946
5,6,D75,2.169217109680176
5,6,F17,1.8330615758895874
5,6,J42,1.665772795677185
5,6,D50,1.1282905340194702
5,6,E45,0.07635524868965149
5,6,B23,0.07409629970788956
5,6,C78,3.5843939781188965
5,6,F05,2.3623263835906982
5,6,G43,2.034696578979492
5,6,K03,0.07098520547151566
5,6,C66,0.06878465414047241
5,6,J60,0.07087743282318115
5,6,L28,0.06572434306144714
5,6,D52,2.7000513076782227
5,6,B71,0.070464126765728
5,6,F45,2.19612979888916
5,6,B09,0.0734173133969307
5,6,N35,3.561060667037964
5,6,C21,3.5036518573760986
5,6,G14,0.07386105507612228
5,6,F07,2.334320306777954
5,6,B20,0.07156842201948166
5,6,G56,2.7957100868225098
5,6,A85,0.07261410355567932
5,6,B08,0.07181525975465775
5,6,L88,0.07781021296977997
5,6,D77,0.07401148974895477
5,6,F79,3.00946307182312
5,6,J10,0.07269809395074844
5,6,J67,0.07432687282562256
5,6,H22,0.07654697448015213
5,6,C43,4.076998233795166
5,6,B49,0.06795291602611542
5,6,D01,0.07459995895624161
5,6,D23,4.761344909667969
5,6,E65,0.06737956404685974
5,6,A48,0.07146604359149933
5,6,H18,0.06857622414827347
5,6,A49,1.6587040424346924
5,6,C09,3.5411689281463623
5,6,M24,2.22235369682312
5,6,E40,0.06641176342964172
5,6,H58,0.06632927805185318
5,6,B57,0.07606106996536255
5,6,J84,2.516500234603882
5,6,A23,0.06974493712186813
5,6,A79,0.06718692928552628
5,6,H81,2.142461061477661
5,6,I51,1.6532313823699951
5,6,M88,0.07202115654945374
5,6,N30,0.07278116047382355
5,6,J91,0.07262908667325974
5,6,C40,0.07443313300609589
5,6,B56,0.07270590215921402
5,6,D18,2.1905136108398438
5,6,I52,0.07299536466598511
5,6,A41,1.6034420728683472
5,6,M18,0.07188002020120621
5,6,C76,0.06868825852870941
5,6,L82,0.06958872079849243
5,6,A16,1.919512391090393
5,6,K67,0.06625773012638092
5,6,A15,0.07193917036056519
5,6,G83,0.07130194455385208
5,6,L60,0.0729336068034172
5,6,C93,0.0708250030875206
5,6,N10,0.06917961686849594
5,6,A56,0.07213865965604782
5,6,C00,0.07512491941452026
5,6,N29,0.0704905092716217
5,6,E05,2.4558804035186768
5,6,N74,0.07484523206949234
5,6,B60,0.07022001594305038
5,6,H36,1.4232441186904907
5,6,M41,1.9738227128982544
5,6,B48,0.07383344322443008
5,6,C06,0.06423098593950272
5,6,M91,0.07143606245517731
5,6,D84,0.07177960872650146
5,6,M84,0.07293152809143066
5,6,D66,0.07136915624141693
5,6,I61,1.8061964511871338
5,6,J44,1.246524691581726
5,6,N12,0.06436079740524292
5,6,G62,1.9041415452957153
5,6,C19,3.3548476696014404
5,6,G45,1.9138370752334595
5,6,M67,2.3980143070220947
5,6,N18,2.0559804439544678
5,6,H53,1.1572966575622559
5,6,N76,0.08225607872009277
5,6,A74,0.07517866790294647
5,6,I37,0.07296006381511688
5,6,J01,2.4739558696746826
5,6,M07,0.07467222213745117
5,6,N80,0.07427006214857101
5,6,E00,0.07626712322235107
5,6,B02,0.07006990909576416
5,6,L52,0.07596296817064285
5,6,H59,0.07395671308040619
5,6,N28,1.2521759271621704
5,6,M23,2.362198829650879
5,6,G30,0.07362562417984009
5,6,C72,0.07086624205112457
5,6,I35,2.608553409576416
5,6,M00,0.07143066823482513
5,6,C39,0.0813937708735466
5,6,F78,0.07337531447410583
5,6,N44,0.07604055851697922
5,6,E70,0.07345205545425415
5,6,I26,2.4371049404144287
5,6,L81,0.06690463423728943
5,6,F42,0.07550594955682755
5,6,G59,0.07495108246803284
5,6,A24,0.07489358633756638
5,6,E68,0.069271981716156
5,6,D60,0.06472434103488922
5,6,E59,0.06452155113220215
5,6,J31,0.07380355894565582
5,6,A03,0.06761181354522705
5,6,D29,0.06543194502592087
5,6,F65,0.07898570597171783
5,6,I20,1.7976912260055542
