age_from,age_to,node,drift
4,5,A17,0.07778682559728622
4,5,K26,1.7035149335861206
4,5,L51,0.07777505367994308
4,5,E51,0.0715462937951088
4,5,K20,2.9253897666931152
4,5,D86,0.07253306359052658
4,5,A95,0.07310499995946884
4,5,I30,0.07247915118932724
4,5,L44,0.07679561525583267
4,5,E78,2.059887170791626
4,5,L75,0.06776104867458344
4,5,C91,0.06869741529226303
4,5,G95,0.0748605951666832
4,5,A22,0.07001464813947678
4,5,I69,3.32974910736084
4,5,M60,0.06847059726715088
4,5,D59,0.06998899579048157
4,5,G21,0.07464106380939484
4,5,G64,0.07237857580184937
4,5,I33,0.06987795233726501
4,5,L21,0.0707433894276619
4,5,A53,0.062385156750679016
4,5,D45,0.06429421156644821
4,5,E35,0.0782279223203659
4,5,D20,0.06721919029951096
4,5,L03,0.06796132773160934
4,5,G10,0.06940840184688568
4,5,E32,0.07092083245515823
4,5,J96,3.075117349624634
4,5,D67,0.06877627968788147
4,5,K05,0.07459120452404022
4,5,A91,0.07557527720928192
4,5,L22,0.06339957565069199
4,5,L00,0.06628182530403137
4,5,A05,0.07290177792310715
4,5,G25,2.8595938682556152
4,5,A18,0.06972232460975647
4,5,G98,0.07516241073608398
4,5,A52,0.07227037101984024
4,5,A31,0.07430499792098999
4,5,G24,0.0753176212310791
4,5,H26,4.01658821105957
4,5,K85,2.342014789581299
4,5,L89,0.06746480613946915
4,5,M21,3.9369137287139893
4,5,D27,2.695251941680908
4,5,F62,0.07110899686813354
4,5,N91,0.07712873071432114
4,5,B96,1.6158814430236816
4,5,B98,0.07860302925109863
4,5,E01,0.06683238595724106
4,5,F02,0.07100769877433777
4,5,J05,0.06839116662740707
4,5,A27,0.06789272278547287
4,5,C56,3.7903506755828857
4,5,H44,0.07783371210098267
4,5,D00,0.06629757583141327
4,5,B24,0.07247775048017502
4,5,D47,0.0675581768155098
4,5,D56,0.07131192833185196
4,5,A94,0.07166294008493423
4,5,L24,0.06888379156589508
4,5,B80,0.0659213662147522
4,5,G94,0.07853159308433533
4,5,I66,0.07271338254213333
4,5,C53,4.151078701019287
4,5,M63,0.07392971962690353
4,5,J12,0.06947682052850723
4,5,M02,0.07493872940540314
4,5,I85,3.0186805725097656
4,5,M09,0.07451086491346359
4,5,E61,2.5834693908691406
4,5,F24,0.07123541831970215
4,5,H62,0.0759219080209732
4,5,F69,0.0736028179526329
4,5,J03,5.280239105224609
4,5,M30,0.06541715562343597
4,5,L05,0.06789539009332657
4,5,L20,0.07193154841661453
4,5,C12,0.07239270955324173
4,5,H04,0.06708665937185287
4,5,K21,1.6606866121292114
4,5,C73,4.419712066650391
4,5,B59,0.07372382283210754
4,5,D37,3.0896899700164795
4,5,N89,3.4273197650909424
4,5,I01,0.0746881291270256
4,5,K56,1.8949272632598877
4,5,M85,0.0703476145863533
4,5,D31,0.0735442191362381
4,5,K45,0.0694255381822586
4,5,N64,4.910229682922363
4,5,N08,0.06933517754077911
4,5,D41,0.07950054109096527
4,5,D74,0.0745503231883049
4,5,G35,1.901045322418213
4,5,D10,0.07688251882791519
4,5,D26,3.4661920070648193
4,5,L42,0.07268745452165604
4,5,C58,0.06858842074871063
4,5,A43,0.06857045739889145
4,5,J35,2.5768587589263916
4,5,N05,0.0694434642791748
4,5,N84,2.65098237991333
4,5,F81,0.06716082990169525
4,5,G32,0.07206852734088898
4,5,N71,2.891418695449829
4,5,C31,0.07830658555030823
4,5,C49,0.072365403175354
4,5,D51,0.0696747824549675
4,5,H06,0.070770263671875
4,5,E02,0.0742596909403801
4,5,C82,5.8772053718566895
4,5,I05,0.07560794055461884
4,5,C75,0.07395457476377487
4,5,N87,4.260684013366699
4,5,B67,0.07285519689321518
4,5,C24,0.07257402688264847
4,5,B81,0.07177525758743286
4,5,K37,0.0745711550116539
4,5,N63,0.06854390352964401
4,5,I25,2.5717127323150635
4,5,G82,0.06810199469327927
4,5,K07,5.450821399688721
4,5,L83,0.06935380399227142
4,5,A02,0.06956808269023895
4,5,A28,0.07629865407943726
4,5,D63,2.7162296772003174
4,5,E44,0.06340872496366501
4,5,N17,3.265472650527954
4,5,C37,0.07346446067094803
4,5,K81,2.2564308643341064
4,5,F70,3.185246706008911
4,5,C15,0.06995919346809387
4,5,D15,0.07209055870771408
4,5,G09,0.06960655003786087
4,5,H01,0.0683722048997879
4,5,F55,2.9426157474517822
4,5,N81,2.095632553100586
4,5,N46,0.06608275324106216
4,5,N99,2.5526719093322754
4,5,F48,1.8620307445526123
4,5,H11,0.06997764110565186
4,5,I99,0.06779540330171585
4,5,H95,0.0761813223361969
4,5,N94,2.3881843090057373
4,5,L62,0.07286957651376724
4,5,C41,0.06750129908323288
4,5,J41,0.06813415139913559
4,5,M54,1.751741886138916
4,5,M53,1.6939260959625244
4,5,A86,0.0703331008553505
4,5,E55,2.8942017555236816
4,5,A40,0.07207713276147842
4,5,D35,2.462101459503174
4,5,I21,2.564077138900757
4,5,F13,2.0515952110290527
4,5,H00,0.07515411823987961
4,5,B00,0.07499425858259201
4,5,D21,2.373769998550415
4,5,E66,1.964447021484375
4,5,E63,0.06244250759482384
4,5,L65,0.07354900985956192
4,5,C01,0.06958077102899551
4,5,A88,0.07487582415342331
4,5,G93,2.4050705432891846
4,5,L25,0.07666292041540146
4,5,D04,0.07630573213100433
4,5,K52,1.4916151762008667
4,5,C81,0.07114113122224808
4,5,M15,0.06752386689186096
4,5,D32,0.07589518278837204
4,5,N98,3.933764934539795
4,5,E74,3.8752639293670654
4,5,K44,1.8796793222427368
4,5,J98,2.5013957023620605
4,5,F44,2.2830100059509277
4,5,C25,0.06363964080810547
4,5,H42,0.07066863030195236
4,5,E26,0.0707172080874443
4,5,C10,0.071452297270298
4,5,G51,2.1649045944213867
4,5,G81,0.0721115991473198
4,5,A38,0.07000477612018585
4,5,D06,4.205609321594238
4,5,H54,0.06948009133338928
4,5,K28,0.07172059267759323
4,5,E03,1.8957382440567017
4,5,K83,2.088279962539673
4,5,I46,0.074640654027462
4,5,E14,2.1911396980285645
4,5,F99,0.08028027415275574
4,5,J80,0.07797429710626602
4,5,H32,0.0689195916056633
4,5,M96,3.187147855758667
4,5,H46,0.07291898131370544
4,5,F22,0.07343941181898117
4,5,D07,0.07074182480573654
4,5,N82,0.0672869086265564
4,5,E42,0.07262388616800308
4,5,A93,0.07244298607110977
4,5,J36,5.219283580780029
4,5,K71,2.3997857570648193
4,5,K50,1.7196722030639648
4,5,B07,0.07323110848665237
4,5,L56,0.0706135556101799
4,5,L63,0.07247211039066315
4,5,L01,0.07038711756467819
4,5,M49,0.07225392013788223
4,5,B15,0.06547150015830994
4,5,E07,0.06864116340875626
4,5,B46,0.07326951622962952
4,5,A75,0.07657454162836075
4,5,L90,3.277444839477539
4,5,N21,0.07939622551202774
4,5,N97,2.4713544845581055
4,5,C84,0.0732996016740799
4,5,A35,0.0721130222082138
4,5,C95,0.06670285016298294
4,5,I09,0.0722242072224617
4,5,A90,0.07069022953510284
4,5,K11,0.0712185800075531
4,5,K14,0.06644909828901291
4,5,J47,0.07237508893013
4,5,E88,2.6399431228637695
4,5,K62,1.8867470026016235
4,5,D30,0.07269028574228287
4,5,M36,0.0645863488316536
4,5,C83,6.184009552001953
4,5,F51,0.07051924616098404
4,5,I77,0.07526203244924545
4,5,N34,0.06952513009309769
4,5,D48,3.542759418487549
4,5,D69,2.95259428024292
4,5,G55,2.199418544769287
4,5,C13,0.07096691429615021
4,5,F90,0.07663153856992722
4,5,J32,1.9399980306625366
4,5,N11,0.07425130903720856
4,5,I84,1.8996360301971436
4,5,K91,0.0734698548913002
4,5,A80,0.07337167859077454
4,5,D83,0.06921691447496414
4,5,I70,3.1248726844787598
4,5,D58,0.0771796703338623
4,5,E87,1.3085594177246094
4,5,G07,0.0674651563167572
4,5,J16,0.07264632731676102
4,5,M22,2.498976707458496
4,5,C44,0.07774310559034348
4,5,M92,0.06615579128265381
4,5,A64,0.07349257916212082
4,5,F54,0.07289222627878189
4,5,A77,0.07337243854999542
4,5,C74,0.0688602477312088
4,5,F33,1.943265676498413
4,5,J04,0.06560003757476807
4,5,J22,0.0697101429104805
4,5,N48,0.06689903140068054
4,5,H70,0.07590018957853317
4,5,A50,0.06705092638731003
4,5,I68,0.06720791757106781
4,5,A92,0.07249823957681656
4,5,I79,0.07565146684646606
4,5,M99,1.6582601070404053
4,5,B42,0.06932687014341354
4,5,K86,3.234139919281006
4,5,H35,3.187180995941162
4,5,I34,3.2659995555877686
4,5,H15,0.07560261338949203
4,5,N49,0.07269938290119171
4,5,F84,0.06799683719873428
4,5,K23,0.07281522452831268
4,5,I74,0.07198051363229752
4,5,K76,1.7285910844802856
4,5,D13,2.897345542907715
4,5,A87,0.07742898911237717
4,5,D11,0.07118768990039825
4,5,B22,0.07208114117383957
4,5,E54,0.0792251005768776
4,5,F82,0.06283946335315704
4,5,L67,0.07248811423778534
4,5,K31,1.6452852487564087
4,5,D57,0.0758884847164154
4,5,L72,0.07145410776138306
4,5,J81,0.0709734782576561
4,5,N60,3.516007900238037
4,5,L57,0.06540127843618393
4,5,G92,0.07933462411165237
4,5,A60,0.0743476077914238
4,5,B52,0.07223144173622131
4,5,B53,0.07650790363550186
4,5,N02,0.07974477857351303
4,5,C45,0.07001006603240967
4,5,M16,2.9293012619018555
4,5,F50,1.8668142557144165
4,5,G60,0.07768934220075607
4,5,F89,0.07506208121776581
4,5,M95,2.0774638652801514
4,5,N26,0.0755736231803894
4,5,B83,0.06892207264900208
4,5,K43,1.4193265438079834
4,5,B76,0.07372870296239853
4,5,A78,0.06759564578533173
4,5,C33,0.07400032132863998
4,5,D19,0.07487429678440094
4,5,G61,0.06990138441324234
4,5,M25,2.1881937980651855
4,5,N22,0.06866055727005005
4,5,N31,1.6236528158187866
4,5,B75,0.07923097908496857
4,5,L66,0.0686592385172844
4,5,H34,0.07287890464067459
4,5,A39,0.07229623943567276
4,5,A34,0.07181233912706375
4,5,M42,1.7076215744018555
4,5,N61,0.07355836778879166
4,5,J40,2.466507911682129
4,5,K46,0.07131104171276093
4,5,N04,0.0699848160147667
4,5,F19,2.090554714202881
4,5,B16,0.0722612589597702
4,5,E90,0.06570235639810562
4,5,I81,0.07332492619752884
4,5,L55,0.06939341872930527
4,5,H94,0.0709259957075119
4,5,B99,0.06198303773999214
4,5,I11,2.543332815170288
4,5,B73,0.07259225100278854
4,5,D80,0.0686589926481247
4,5,H40,2.4236481189727783
4,5,I28,0.07533282041549683
4,5,I00,0.06266789883375168
4,5,A04,0.06004328653216362
4,5,J18,1.0892870426177979
4,5,J66,0.07407567650079727
4,5,F92,0.0729498416185379
4,5,D61,0.06854499131441116
4,5,F32,1.6118359565734863
4,5,G22,0.07468313723802567
4,5,E43,0.06836626678705215
4,5,C88,0.06825566291809082
4,5,N62,5.02950382232666
4,5,H66,0.06992293149232864
4,5,C80,0.07657542079687119
4,5,H68,0.07273373752832413
4,5,J37,0.07213475555181503
4,5,L26,0.07939501851797104
4,5,F03,0.06851457804441452
4,5,K70,2.160759925842285
4,5,J61,0.07202520966529846
4,5,B06,0.07765766233205795
4,5,I41,0.06627751886844635
4,5,D12,3.2547223567962646
4,5,H61,0.07345842570066452
4,5,B19,0.0685894712805748
4,5,I71,0.07224509119987488
4,5,M08,0.07875130325555801
4,5,N77,5.1949992179870605
4,5,J92,0.06687808036804199
4,5,L92,0.06839776784181595
4,5,J17,0.07146964967250824
4,5,F15,0.06895295530557632
4,5,J06,2.4479458332061768
4,5,K90,2.946843147277832
4,5,A96,0.07378499209880829
4,5,B87,0.06871525198221207
4,5,B66,0.07078969478607178
4,5,D39,2.741727352142334
4,5,H74,0.06465918570756912
4,5,A63,4.279191493988037
4,5,L54,0.06938495486974716
4,5,A84,0.07552338391542435
4,5,A42,0.07071680575609207
4,5,C79,3.9767110347747803
4,5,E72,0.07249875366687775
4,5,I95,1.816315770149231
4,5,K75,0.0714576244354248
4,5,A08,0.07257717847824097
4,5,I97,0.06532084941864014
4,5,C02,0.06822628527879715
4,5,E24,0.07258661836385727
4,5,B65,0.0718218982219696
4,5,A25,0.07007494568824768
4,5,I86,0.0704849511384964
4,5,M33,0.06985285133123398
4,5,B21,0.06508754193782806
4,5,C34,3.7632784843444824
4,5,K12,0.07349089533090591
4,5,H71,0.06779099255800247
4,5,N13,1.4839760065078735
4,5,C22,0.06670983880758286
4,5,G97,0.07054857164621353
4,5,J65,0.06257793307304382
4,5,B97,0.07399769127368927
4,5,C03,0.07595288008451462
4,5,M82,0.06643881648778915
4,5,I07,0.07281877100467682
5,6,D03,0.07417239993810654
5,6,H45,0.06567151099443436
5,6,A68,0.07621762901544571
5,6,F10,2.1431777477264404
5,6,C50,2.3664419651031494
5,6,A81,0.07484863698482513
5,6,C92,0.06737121939659119
5,6,K02,6.706092834472656
5,6,M75,2.6430633068084717
5,6,N15,0.07106781750917435
5,6,G01,0.07466147094964981
5,6,D17,2.8988919258117676
5,6,M90,0.07685402035713196
5,6,M81,2.25447940826416
5,6,M45,0.07217062264680862
5,6,B17,0.0662115067243576
5,6,I42,2.235931634902954
5,6,L59,0.07349413633346558
5,6,M31,0.0736413225531578
5,6,I65,2.4781413078308105
5,6,L08,0.07953479140996933
5,6,M71,2.818880319595337
5,6,F41,2.033918619155884
5,6,J94,0.07235341519117355
5,6,K51,1.9804084300994873
5,6,L80,0.07329223304986954
5,6,G57,2.160902500152588
5,6,J02,0.07500099390745163
5,6,F11,0.07984574884176254
5,6,L14,0.07347462326288223
5,6,K61,2.1631338596343994
5,6,N16,0.07150940597057343
5,6,C77,2.8542962074279785
5,6,I45,2.484697103500366
5,6,K22,2.0271599292755127
5,6,D72,1.9573150873184204
5,6,E52,0.06994105875492096
5,6,C63,0.06688825786113739
5,6,I89,1.9960073232650757
5,6,N01,0.07402107864618301
5,6,H82,0.07309074699878693
5,6,E80,0.07214532047510147
5,6,J34,2.1182162761688232
5,6,D75,2.229609489440918
5,6,F17,2.025139570236206
5,6,J42,2.28310489654541
5,6,D50,1.5984874963760376
5,6,E45,0.0715218335390091
5,6,B23,0.068800188601017
5,6,C78,2.586155891418457
5,6,F05,0.06647881865501404
5,6,G43,2.041750907897949
5,6,K03,0.06542039662599564
5,6,C66,0.07254762947559357
5,6,J60,0.07443378120660782
5,6,L28,0.07025500386953354
5,6,D52,0.06749191135168076
5,6,B71,0.06885427981615067
5,6,F45,1.9460285902023315
5,6,B09,0.07331442087888718
5,6,N35,1.5914443731307983
5,6,C21,3.9627647399902344
5,6,G14,0.06326920539140701
5,6,F07,2.0531747341156006
5,6,B20,0.07826657593250275
5,6,G56,2.852322816848755
5,6,A85,0.06519550830125809
5,6,B08,0.07189397513866425
5,6,L88,0.07321309298276901
5,6,D77,0.06849607080221176
5,6,F79,0.07565812766551971
5,6,J10,0.07200062274932861
5,6,J67,0.07017391175031662
5,6,H22,0.07489635795354843
5,6,C43,5.843351364135742
5,6,B49,0.07630326598882675
5,6,D01,0.07873912155628204
5,6,D23,3.106998920440674
5,6,E65,3.473074197769165
5,6,A48,0.06765428185462952
5,6,H18,0.07465064525604248
5,6,A49,2.7757813930511475
5,6,C09,0.06963366270065308
5,6,M24,2.25624680519104
5,6,E40,0.07285477966070175
5,6,H58,0.07196680456399918
5,6,B57,0.06700020283460617
5,6,J84,2.093099355697632
5,6,A23,0.06913430988788605
5,6,A79,0.07165580987930298
5,6,H81,1.5692394971847534
5,6,I51,1.9296741485595703
5,6,M88,0.07519126683473587
5,6,N30,1.4990699291229248
5,6,J91,0.07402905076742172
5,6,C40,0.07355698943138123
5,6,B56,0.07422696053981781
5,6,D18,1.600892186164856
5,6,I52,0.07649557292461395
5,6,A41,1.7731069326400757
5,6,M18,3.2521064281463623
5,6,C76,0.06978026032447815
5,6,L82,0.08060336858034134
5,6,A16,0.06802287697792053
5,6,K67,0.07320889085531235
5,6,A15,0.07205568253993988
5,6,G83,0.06581328809261322
5,6,L60,0.07456947863101959
5,6,C93,0.07122248411178589
5,6,N10,1.5044784545898438
5,6,A56,0.07790642231702805
5,6,C00,0.0744866281747818
5,6,N29,0.06880129128694534
5,6,E05,1.8674900531768799
5,6,N74,0.07050449401140213
5,6,B60,0.06952972710132599
5,6,H36,1.679891586303711
5,6,M41,1.7109547853469849
5,6,B48,0.0715533122420311
5,6,C06,0.06687669456005096
5,6,M91,0.07346101850271225
5,6,D84,0.07154785841703415
5,6,M84,0.07263334095478058
5,6,D66,0.07098639756441116
5,6,I61,2.3844122886657715
5,6,J44,1.175418734550476
5,6,N12,2.955688714981079
5,6,G62,1.9867595434188843
5,6,C19,3.734619140625
5,6,G45,2.1215407848358154
5,6,M67,2.762251377105713
5,6,N18,2.038623571395874
5,6,H53,1.0974470376968384
5,6,N76,3.0915398597717285
5,6,A74,0.07158002257347107
5,6,I37,0.0719459056854248
5,6,J01,2.6479976177215576
5,6,M07,0.06762298196554184
5,6,N80,2.7755367755889893
5,6,E00,0.0737369954586029
5,6,B02,2.144000768661499
5,6,L52,0.06431888043880463
5,6,H59,0.06229684501886368
5,6,N28,1.3778449296951294
5,6,M23,2.8502066135406494
5,6,G30,0.07201236486434937
5,6,C72,0.06651995331048965
5,6,I35,2.1230006217956543
5,6,M00,0.07439456880092621
5,6,C39,0.06988011300563812
5,6,F78,0.07083217799663544
5,6,N44,0.07053771615028381
5,6,E70,0.07241977006196976
5,6,I26,2.6243622303009033
5,6,L81,0.07295484095811844
5,6,F42,2.8531675338745117
5,6,G59,0.06459537893533707
5,6,A24,0.07227015495300293
5,6,E68,0.07626868039369583
5,6,D60,0.0742262750864029
5,6,E59,0.07305721193552017
5,6,J31,0.06338414549827576
5,6,A03,0.07378983497619629
5,6,D29,0.06931015849113464
5,6,F65,0.07793039828538895
5,6,I20,1.9992637634277344
5,6,J13,0.07269807159900665
5,6,K30,0.07587849348783493
5,6,K80,2.0756561756134033
5,6,K93,0.07286904752254486
5,6,M93,2.7548270225524902
5,6,H31,0.06985027343034744
5,6,K77,0.07363437861204147
5,6,I63,2.60359263420105
5,6,I64,2.6377718448638916
5,6,D62,3.1325230598449707
5,6,N36,0.0696396455168724
5,6,N47,0.07736890763044357
5,6,E10,1.4752699136734009
5,6,H16,0.07174178212881088
5,6,H33,1.5134072303771973
5,6,I82,2.949716329574585
5,6,F93,0.066221222281456
5,6,D55,0.07398845255374908
5,6,B92,0.06874633580446243
5,6,J68,0.06959272176027298
5,6,H93,1.4706432819366455
5,6,D02,0.06961272656917572
5,6,N32,0.07096924632787704
5,6,C18,3.1303815841674805
5,6,B82,0.07337924093008041
5,6,E85,0.07108336687088013
5,6,M46,0.07258754968643188
5,6,N07,0.0725356712937355
5,6,B91,0.07361415773630142
5,6,F98,0.06546028703451157
5,6,J70,0.06346400827169418
5,6,F73,0.07497874647378922
5,6,K72,0.0757213830947876
5,6,H48,0.074369415640831
5,6,D25,2.508356809616089
5,6,H67,0.06777626276016235
5,6,M14,0.07182696461677551
5,6,E22,0.07643318921327591
5,6,D34,2.1379427909851074
5,6,N90,0.07486574351787567
5,6,C94,0.07082808762788773
5,6,C54,3.43381667137146
5,6,E76,0.07557207345962524
5,6,H27,0.06229333579540253
5,6,F83,0.07258442789316177
5,6,M76,2.634920597076416
5,6,E31,0.07559453696012497
5,6,E89,2.981426954269409
5,6,H47,0.07672951370477676
5,6,C86,0.07369059324264526
5,6,F88,0.07358647882938385
5,6,K58,1.6536458730697632
5,6,N03,0.07000332325696945
5,6,G08,0.07694042474031448
5,6,H02,1.57853364944458
5,6,B43,0.07657935470342636
5,6,I78,0.07536154985427856
5,6,E75,0.06893289089202881
5,6,C14,0.07309449464082718
5,6,C16,0.06422208249568939
5,6,H49,0.06868099421262741
5,6,G71,0.07271585613489151
5,6,A01,0.0722847506403923
5,6,F20,2.5937516689300537
5,6,H69,0.06522320955991745
5,6,J95,0.07526319473981857
5,6,K25,1.8594399690628052
5,6,C04,0.07369460165500641
5,6,E50,0.06555178761482239
5,6,G03,0.07079026103019714
5,6,L41,0.06497295945882797
5,6,H92,0.06747997552156448
5,6,C64,5.579400539398193
5,6,C61,0.07230043411254883
5,6,B30,0.0724165141582489
5,6,F71,0.07663406431674957
5,6,L50,1.9905022382736206
5,6,N33,0.07126198709011078
5,6,E86,1.1040037870407104
5,6,L73,0.06011097878217697
5,6,N88,3.7484195232391357
5,6,N19,2.064297676086426
5,6,L04,0.06944593042135239
5,6,A71,0.07049096375703812
5,6,F52,0.07130990922451019
5,6,H57,0.07356629520654678
5,6,F30,0.07319115847349167
5,6,K92,1.9486193656921387
5,6,A89,0.07601465284824371
5,6,B40,0.07061158120632172
5,6,F06,1.7356089353561401
5,6,H65,0.07129065692424774
5,6,I48,2.2836201190948486
5,6,A19,0.06614674627780914
5,6,G12,0.07356814295053482
5,6,I73,2.826087713241577
5,6,L71,0.06365624815225601
5,6,H90,1.6891629695892334
5,6,K40,0.07870099693536758
5,6,N95,3.0577383041381836
5,6,F09,0.07468537986278534
5,6,A36,0.06954573839902878
5,6,E58,0.06945633143186569
5,6,N14,0.07211190462112427
5,6,D89,0.06926389038562775
5,6,H28,0.07473774999380112
5,6,G44,2.155627965927124
5,6,L99,0.07156649976968765
5,6,C71,1.9285086393356323
5,6,G26,0.06277217715978622
5,6,K82,2.181145191192627
5,6,K87,0.06837320327758789
5,6,K41,0.07289442420005798
5,6,D42,0.07021956145763397
5,6,B72,0.07720005512237549
5,6,E79,1.8793987035751343
5,6,B86,0.06714025139808655
5,6,H30,0.07114057242870331
5,6,J62,0.07048063725233078
5,6,K09,0.06995976716279984
5,6,G58,2.3480682373046875
5,6,A58,0.06671332567930222
5,6,L13,0.0661589726805687
5,6,E84,0.06871679425239563
5,6,M32,1.9880363941192627
5,6,C32,0.07742878794670105
5,6,A55,0.07087564468383789
5,6,I43,0.07808985561132431
5,6,D16,0.07411202788352966
5,6,M51,2.028122901916504
5,6,C97,0.07299842685461044
5,6,D76,0.06934806704521179
5,6,G50,0.07572847604751587
5,6,M48,1.8558844327926636
5,6,N50,0.07507552206516266
5,6,C26,0.06987108290195465
5,6,E53,0.07123656570911407
5,6,N83,2.8609633445739746
5,6,I32,0.06788000464439392
5,6,F23,2.309532403945923
5,6,B88,0.0689147487282753
5,6,E77,0.06658394634723663
5,6,F18,0.06814784556627274
5,6,C08,0.07944312691688538
5,6,M73,0.07231874018907547
5,6,L84,0.07068557292222977
5,6,L70,0.07343413680791855
5,6,A57,0.06944277882575989
5,6,A97,0.06965111196041107
5,6,F94,0.07066211104393005
5,6,I83,3.267713785171509
5,6,B05,0.06956681609153748
5,6,F25,2.7628026008605957
5,6,I02,0.07549047470092773
5,6,J63,0.07568419724702835
5,6,E56,0.07163357734680176
5,6,D82,0.07202131301164627
5,6,F14,0.08298032730817795
5,6,F68,0.06773198395967484
5,6,H52,0.7761679291725159
5,6,G96,0.0718274787068367
5,6,H50,1.109906554222107
5,6,A44,0.0735621303319931
5,6,I50,2.2974276542663574
5,6,J15,1.5465489625930786
5,6,F40,1.9172197580337524
5,6,H20,0.06983064115047455
5,6,K38,0.07325972616672516
5,6,J45,1.0689873695373535
5,6,C90,0.06634316593408585
5,6,N72,3.661167860031128
5,6,A99,0.07460329681634903
5,6,A59,0.07648415118455887
5,6,J39,0.06714770197868347
5,6,A07,0.06942322105169296
5,6,D81,0.08012674748897552
5,6,A20,0.07038620859384537
5,6,K73,0.06891631335020065
5,6,C23,0.06796946376562119
5,6,I13,0.07811228930950165
5,6,B95,0.07113878428936005
5,6,L40,1.815658450126648
5,6,C65,0.07320938259363174
5,6,C30,0.07228319346904755
5,6,C70,0.0768682211637497
5,6,C17,0.06611761450767517
5,6,F00,0.07250688225030899
5,6,I06,0.06913141161203384
5,6,H10,0.06948966532945633
5,6,K04,6.6769537925720215
5,6,G90,0.07342460006475449
5,6,N06,0.07652533799409866
5,6,F66,0.07701298594474792
5,6,E71,0.07480321079492569
5,6,C52,0.07291656732559204
5,6,E60,0.07166321575641632
5,6,F60,2.274245023727417
5,6,H75,0.07433907687664032
5,6,I15,2.3033604621887207
5,6,I88,0.0690067782998085
5,6,M62,1.1754395961761475
5,6,M50,1.8631857633590698
5,6,G37,0.06981457769870758
5,6,L58,0.07287999987602234
5,6,F28,0.07348684221506119
5,6,L23,2.4928336143493652
5,6,F63,0.06791672855615616
5,6,C38,0.07570182532072067
5,6,G54,2.103109121322632
5,6,K74,2.3137941360473633
5,6,D73,0.07133916020393372
5,6,M34,3.5251312255859375
5,6,N27,0.07174408435821533
5,6,N42,0.07094351202249527
5,6,F21,0.07016883045434952
5,6,H51,0.07654955238103867
5,6,B33,0.07284629344940186
5,6,H55,0.0715317502617836
5,6,M65,2.721946954727173
5,6,B39,0.07028079032897949
5,6,F01,0.0776168629527092
5,6,F61,2.4292211532592773
5,6,G47,1.8604662418365479
5,6,N51,0.062386367470026016
5,6,D71,0.07302088290452957
5,6,M10,0.07938718050718307
5,6,A21,0.07360807806253433
5,6,F38,0.0802357941865921
5,6,G99,0.067892886698246
5,6,E29,0.07200934737920761
5,6,I67,2.3570048809051514
5,6,I72,2.7649641036987305
5,6,E64,0.0709909126162529
5,6,L85,0.07085525989532471
5,6,B47,0.07954531162977219
5,6,C20,3.8148274421691895
5,6,A51,0.07678373903036118
5,6,B35,3.898982048034668
5,6,B51,0.07702306658029556
5,6,B54,0.08180353045463562
5,6,B55,0.07698964327573776
5,6,G04,0.07792080193758011
5,6,F12,0.07699411362409592
5,6,M06,2.8090319633483887
5,6,B94,0.07493912428617477
5,6,J82,0.07004295289516449
5,6,D14,0.06528650969266891
5,6,E67,0.06829869002103806
5,6,I44,2.0846216678619385
5,6,A66,0.07319746166467667
5,6,G02,0.06461654603481293
5,6,G11,0.0762779712677002
5,6,J33,2.421844959259033
5,6,M05,3.179858684539795
5,6,C69,0.0713440328836441
5,6,L86,0.07658123970031738
5,6,D24,3.4913463592529297
5,6,D22,4.2479071617126465
5,6,M47,1.6353585720062256
5,6,B37,1.4567679166793823
5,6,J86,0.0742044746875763
5,6,K06,0.06994563341140747
5,6,M35,2.1138060092926025
5,6,N20,2.111298084259033
5,6,G80,0.0689178854227066
5,6,J46,0.07070599496364594
5,6,C85,2.6860475540161133
5,6,E16,0.07451663166284561
5,6,J85,0.07209819555282593
5,6,K01,0.07587403059005737
5,6,N45,0.06545443087816238
5,6,N41,0.07564220577478409
5,6,M43,1.8256813287734985
5,6,C57,3.437105655670166
5,6,C96,0.07246198505163193
5,6,C07,0.074738509953022
5,6,I87,3.09332275390625
5,6,A65,0.06914392858743668
5,6,E30,0.07132863253355026
5,6,E04,1.8120859861373901
5,6,G63,2.669245958328247
5,6,I40,0.06968343257904053
5,6,L11,0.07327840477228165
5,6,H91,1.4436532258987427
5,6,B77,0.0710659772157669
5,6,E27,0.07691586762666702
5,6,I22,0.0749875083565712
5,6,M01,0.06912286579608917
5,6,A30,0.07320921123027802
5,6,F64,0.0707353726029396
5,6,H03,0.06931640952825546
5,6,K29,1.6669362783432007
5,6,K55,0.07839524000883102
5,6,G73,0.07277577370405197
5,6,H17,0.07107096165418625
5,6,E13,2.2865302562713623
5,6,E15,0.07528187334537506
5,6,D64,1.193585753440857
5,6,I12,0.0742507055401802
5,6,L45,0.07350677251815796
5,6,K13,0.06929238140583038
5,6,N37,0.06889527291059494
5,6,F39,0.0738048106431961
5,6,A33,0.07381150126457214
5,6,I08,0.06667959690093994
5,6,C67,0.06970078498125076
5,6,J99,0.08043818175792694
5,6,D05,2.65201473236084
5,6,B44,0.07775089889764786
5,6,I62,0.07569970190525055
5,6,J64,0.07452387362718582
5,6,A46,2.9256837368011475
5,6,E25,0.062050994485616684
5,6,I23,0.07158122956752777
5,6,B04,0.0629819706082344
5,6,E73,3.2193784713745117
5,6,I47,2.540188789367676
